Date,Exercise Name,Set,Weight/Distance,Reps/Time,Notes
02.06.15,"Dumbbell Bench Press"," 1","22","10",""
02.06.15,"Dumbbell Bench Press"," 2","22","8",""
02.06.15,"Dumbbell Bench Press"," 3","22","4",""
02.06.15,"EZ-Bar Curl"," 1","27,5","10",""
02.06.15,"EZ-Bar Curl"," 2","27,5","10",""
02.06.15,"EZ-Bar Curl"," 3","27,5","5",""
02.06.15,"Side Lateral Raise"," 1","10","10",""
02.06.15,"Side Lateral Raise"," 2","10","10",""
02.06.15,"Side Lateral Raise"," 3","10","10",""
02.06.15,"T-Bar Row"," 1","40","10",""
02.06.15,"T-Bar Row"," 2","40","8",""
02.06.15,"T-Bar Row"," 3","40","8",""
02.06.15,"Leg Press"," 1","140","10",""
02.06.15,"Leg Press"," 2","140","11",""
02.06.15,"Leg Press"," 3","140","12",""
02.06.15,"Hyperextensions"," 1","10","13",""
02.06.15,"Hyperextensions"," 2","10","13",""
02.06.15,"Hyperextensions"," 3","10","13",""
04.06.15,"Treadmill"," 1","0","5",""
04.06.15,"Bench Press"," 1","50","10",""
04.06.15,"Bench Press"," 2","50","10",""
04.06.15,"Bench Press"," 3","50","9",""
04.06.15,"Lat Pulldown Behind Neck"," 1","70","10",""
04.06.15,"Lat Pulldown Behind Neck"," 2","70","8",""
04.06.15,"Lat Pulldown Behind Neck"," 3","70","7",""
04.06.15,"Push-Ups (Close and Wide Hand Positions)"," 1","0","12",""
04.06.15,"Push-Ups (Close and Wide Hand Positions)"," 2","0","11",""
04.06.15,"Push-Ups (Close and Wide Hand Positions)"," 3","0","11",""
04.06.15,"Upright Cable Row"," 1","32,5","10",""
04.06.15,"Upright Cable Row"," 2","32,5","9",""
04.06.15,"Upright Cable Row"," 3","32,5","8",""
04.06.15,"Cable Internal Rotation"," 1","6,25","10",""
04.06.15,"Cable Internal Rotation"," 2","6,25","10",""
04.06.15,"Cable Internal Rotation"," 3","6,25","10",""
04.06.15,"Hammer Curls"," 1","16","10",""
04.06.15,"Hammer Curls"," 2","16","8",""
04.06.15,"Hammer Curls"," 3","16","6",""
04.06.15,"Hammer Curls"," 4","10","6",""
04.06.15,"Dead Lifts"," 1","24","10",""
04.06.15,"Dead Lifts"," 2","24","10",""
04.06.15,"Dead Lifts"," 3","24","10",""
04.06.15,"Dumbbell Shrug"," 1","24","10",""
04.06.15,"Dumbbell Shrug"," 2","24","10",""
04.06.15,"Dumbbell Shrug"," 3","24","10",""
04.06.15,"Crunches Floor"," 1","0","20",""
04.06.15,"Crunches Floor"," 2","0","20",""
04.06.15,"Crunches Floor"," 3","0","20",""
07.06.15,"Treadmill"," 1","0","5",""
07.06.15,"Chin Ups"," 1","0","10",""
07.06.15,"Chin Ups"," 2","0","10",""
07.06.15,"Chin Ups"," 3","0","10",""
07.06.15,"Chest Dips"," 1","0","12",""
07.06.15,"Chest Dips"," 2","0","12",""
07.06.15,"Chest Dips"," 3","0","11",""
07.06.15,"Dumbbell Bench Press"," 1","22","10",""
07.06.15,"Dumbbell Bench Press"," 2","22","8",""
07.06.15,"Dumbbell Bench Press"," 3","22","6",""
07.06.15,"EZ-Bar Curl"," 1","27,5","10",""
07.06.15,"EZ-Bar Curl"," 2","27,5","10",""
07.06.15,"EZ-Bar Curl"," 3","27,5","6",""
07.06.15,"Side Lateral Raise"," 1","10","10",""
07.06.15,"Side Lateral Raise"," 2","10","10",""
07.06.15,"Side Lateral Raise"," 3","12","5",""
07.06.15,"Side Lateral Raise"," 4","10","6",""
07.06.15,"T-Bar Row"," 1","40","10",""
07.06.15,"T-Bar Row"," 2","40","9",""
07.06.15,"T-Bar Row"," 3","40","8",""
07.06.15,"Leg Press"," 1","140","11",""
07.06.15,"Leg Press"," 2","140","11",""
07.06.15,"Leg Press"," 3","140","11",""
07.06.15,"Hyperextensions"," 1","10","13",""
07.06.15,"Hyperextensions"," 2","10","13",""
07.06.15,"Hyperextensions"," 3","10","13",""
11.06.15,"Treadmill"," 1","0","5",""
11.06.15,"Bench Press"," 1","50","10",""
11.06.15,"Bench Press"," 2","50","10",""
11.06.15,"Bench Press"," 3","50","8",""
11.06.15,"Lat Pulldown Behind Neck"," 1","70","10",""
11.06.15,"Lat Pulldown Behind Neck"," 2","70","8",""
11.06.15,"Lat Pulldown Behind Neck"," 3","70","7",""
11.06.15,"Push-Ups (Close and Wide Hand Positions)"," 1","0","12",""
11.06.15,"Push-Ups (Close and Wide Hand Positions)"," 2","0","11",""
11.06.15,"Push-Ups (Close and Wide Hand Positions)"," 3","0","11",""
11.06.15,"Upright Cable Row"," 1","32,5","10",""
11.06.15,"Upright Cable Row"," 2","32,5","9",""
11.06.15,"Upright Cable Row"," 3","32,5","8",""
11.06.15,"Cable Internal Rotation"," 1","6,25","10",""
11.06.15,"Cable Internal Rotation"," 2","6,25","10",""
11.06.15,"Cable Internal Rotation"," 3","6,25","10",""
11.06.15,"Hammer Curls"," 1","16","10",""
11.06.15,"Hammer Curls"," 2","16","9",""
11.06.15,"Hammer Curls"," 3","16","6",""
11.06.15,"Hammer Curls"," 4","16","2",""
11.06.15,"Dead Lifts"," 1","24","10",""
11.06.15,"Dead Lifts"," 2","24","10",""
11.06.15,"Dead Lifts"," 3","24","10",""
11.06.15,"Dumbbell Shrug"," 1","24","10",""
11.06.15,"Dumbbell Shrug"," 2","24","10",""
11.06.15,"Dumbbell Shrug"," 3","24","10",""
11.06.15,"Crunches Floor"," 1","0","20",""
11.06.15,"Crunches Floor"," 2","0","20",""
11.06.15,"Crunches Floor"," 3","0","20",""
15.06.15,"Treadmill"," 1","0","5",""
15.06.15,"Chin Ups"," 1","0","10",""
15.06.15,"Chin Ups"," 2","0","10",""
15.06.15,"Chin Ups"," 3","0","10",""
15.06.15,"Chest Dips"," 1","0","12",""
15.06.15,"Chest Dips"," 2","0","12",""
15.06.15,"Chest Dips"," 3","0","11",""
15.06.15,"EZ-Bar Curl"," 1","27,5","10",""
15.06.15,"EZ-Bar Curl"," 2","27,5","10",""
15.06.15,"EZ-Bar Curl"," 3","27,5","6",""
15.06.15,"Dumbbell Bench Press"," 1","22","10",""
15.06.15,"Dumbbell Bench Press"," 2","22","9",""
15.06.15,"Dumbbell Bench Press"," 3","22","7",""
15.06.15,"Side Lateral Raise"," 1","10","10",""
15.06.15,"Side Lateral Raise"," 2","10","10",""
15.06.15,"Side Lateral Raise"," 3","10","11",""
15.06.15,"T-Bar Row"," 1","40","10",""
15.06.15,"T-Bar Row"," 2","40","10",""
15.06.15,"T-Bar Row"," 3","40","8",""
15.06.15,"Leg Press"," 1","140","11",""
15.06.15,"Leg Press"," 2","140","11",""
15.06.15,"Leg Press"," 3","140","11",""
15.06.15,"Hyperextensions"," 1","10","13",""
15.06.15,"Hyperextensions"," 2","10","13",""
15.06.15,"Hyperextensions"," 3","10","13",""
18.06.15,"Treadmill"," 1","0","5",""
18.06.15,"Bench Press"," 1","50","10",""
18.06.15,"Bench Press"," 2","50","10",""
18.06.15,"Bench Press"," 3","50","7",""
18.06.15,"Lat Pulldown Behind Neck"," 1","70","8",""
18.06.15,"Lat Pulldown Behind Neck"," 2","65","8",""
18.06.15,"Lat Pulldown Behind Neck"," 3","60","10",""
18.06.15,"Lat Pulldown Behind Neck"," 4","55","8",""
18.06.15,"Push-Ups (Close and Wide Hand Positions)"," 1","0","12",""
18.06.15,"Push-Ups (Close and Wide Hand Positions)"," 2","0","11",""
18.06.15,"Push-Ups (Close and Wide Hand Positions)"," 3","0","11",""
18.06.15,"Upright Cable Row"," 1","32,5","10",""
18.06.15,"Upright Cable Row"," 2","32,5","9",""
18.06.15,"Upright Cable Row"," 3","32,5","8",""
18.06.15,"Cable Internal Rotation"," 1","6,25","10",""
18.06.15,"Cable Internal Rotation"," 2","6,25","10",""
18.06.15,"Cable Internal Rotation"," 3","6,25","10",""
18.06.15,"Hammer Curls"," 1","16","10",""
18.06.15,"Hammer Curls"," 2","16","9",""
18.06.15,"Hammer Curls"," 3","16","8",""
18.06.15,"Dead Lifts"," 1","24","10",""
18.06.15,"Dead Lifts"," 2","24","10",""
18.06.15,"Dead Lifts"," 3","24","10",""
18.06.15,"Dumbbell Shrug"," 1","24","10",""
18.06.15,"Dumbbell Shrug"," 2","24","10",""
18.06.15,"Dumbbell Shrug"," 3","24","10",""
18.06.15,"Crunches Floor"," 1","0","20",""
18.06.15,"Crunches Floor"," 2","0","20",""
18.06.15,"Crunches Floor"," 3","0","21",""
22.06.15,"Treadmill"," 1","0","5",""
22.06.15,"Chin Ups"," 1","0","10",""
22.06.15,"Chin Ups"," 2","0","10",""
22.06.15,"Chin Ups"," 3","0","10",""
22.06.15,"Chest Dips"," 1","0","12",""
22.06.15,"Chest Dips"," 2","0","12",""
22.06.15,"Chest Dips"," 3","0","10",""
22.06.15,"Dumbbell Bench Press"," 1","22","10",""
22.06.15,"Dumbbell Bench Press"," 2","22","7",""
22.06.15,"Dumbbell Bench Press"," 3","22","7",""
22.06.15,"EZ-Bar Curl"," 1","27,5","10",""
22.06.15,"EZ-Bar Curl"," 2","27,5","10",""
22.06.15,"EZ-Bar Curl"," 3","27,5","6",""
22.06.15,"Side Lateral Raise"," 1","10","11",""
22.06.15,"Side Lateral Raise"," 2","10","11",""
22.06.15,"Side Lateral Raise"," 3","10","10",""
22.06.15,"T-Bar Row"," 1","40","10",""
22.06.15,"T-Bar Row"," 2","40","9",""
22.06.15,"T-Bar Row"," 3","40","6",""
22.06.15,"Leg Press"," 1","140","11",""
22.06.15,"Leg Press"," 2","140","11",""
22.06.15,"Leg Press"," 3","140","11",""
22.06.15,"Hyperextensions"," 1","10","13",""
22.06.15,"Hyperextensions"," 2","10","13",""
22.06.15,"Hyperextensions"," 3","10","13",""
25.06.15,"Treadmill"," 1","0","5",""
25.06.15,"Bench Press"," 1","50","10",""
25.06.15,"Bench Press"," 2","50","10",""
25.06.15,"Bench Press"," 3","50","5",""
25.06.15,"Bench Press"," 4","40","7",""
25.06.15,"Lat Pulldown Behind Neck"," 1","65","10",""
25.06.15,"Lat Pulldown Behind Neck"," 2","65","10",""
25.06.15,"Lat Pulldown Behind Neck"," 3","55","11",""
25.06.15,"Push-Ups (Close and Wide Hand Positions)"," 1","0","12",""
25.06.15,"Push-Ups (Close and Wide Hand Positions)"," 2","0","11",""
25.06.15,"Push-Ups (Close and Wide Hand Positions)"," 3","0","6",""
25.06.15,"Upright Cable Row"," 1","32,5","10",""
25.06.15,"Upright Cable Row"," 2","32,5","8",""
25.06.15,"Upright Cable Row"," 3","32,5","6",""
25.06.15,"Cable Internal Rotation"," 1","6,25","10",""
25.06.15,"Cable Internal Rotation"," 2","5","10",""
25.06.15,"Cable Internal Rotation"," 3","5","6",""
25.06.15,"Hammer Curls"," 1","16","10",""
25.06.15,"Hammer Curls"," 2","16","7",""
25.06.15,"Hammer Curls"," 3","14","7",""
25.06.15,"Dead Lifts"," 1","24","10",""
25.06.15,"Dead Lifts"," 2","24","10",""
25.06.15,"Dead Lifts"," 3","24","10",""
25.06.15,"Dumbbell Shrug"," 1","24","10",""
25.06.15,"Dumbbell Shrug"," 2","24","10",""
25.06.15,"Dumbbell Shrug"," 3","24","10",""
25.06.15,"Crunches Floor"," 1","0","20",""
25.06.15,"Crunches Floor"," 2","0","20",""
25.06.15,"Crunches Floor"," 3","0","21",""
28.06.15,"Treadmill"," 1","0","5",""
28.06.15,"Chin Ups"," 1","0","10",""
28.06.15,"Chin Ups"," 2","0","10",""
28.06.15,"Chin Ups"," 3","0","9",""
28.06.15,"Chest Dips"," 1","0","12",""
28.06.15,"Chest Dips"," 2","0","10",""
28.06.15,"Chest Dips"," 3","0","10",""
28.06.15,"Dumbbell Bench Press"," 1","20","10",""
28.06.15,"Dumbbell Bench Press"," 2","20","9",""
28.06.15,"Dumbbell Bench Press"," 3","20","9",""
28.06.15,"EZ-Bar Curl"," 1","27,5","10",""
28.06.15,"EZ-Bar Curl"," 2","27,5","10",""
28.06.15,"EZ-Bar Curl"," 3","27,5","6",""
28.06.15,"Side Lateral Raise"," 1","10","10",""
28.06.15,"Side Lateral Raise"," 2","10","11",""
28.06.15,"Side Lateral Raise"," 3","10","11",""
28.06.15,"T-Bar Row"," 1","40","8",""
28.06.15,"T-Bar Row"," 2","35","10",""
28.06.15,"T-Bar Row"," 3","35","7",""
28.06.15,"Leg Press"," 1","140","11",""
28.06.15,"Leg Press"," 2","140","11",""
28.06.15,"Leg Press"," 3","140","11",""
28.06.15,"Hyperextensions"," 1","10","13",""
28.06.15,"Hyperextensions"," 2","10","13",""
28.06.15,"Hyperextensions"," 3","10","13",""
02.07.15,"Treadmill"," 1","0","5",""
02.07.15,"Lat Pulldown Behind Neck"," 1","60","10",""
02.07.15,"Lat Pulldown Behind Neck"," 2","60","10",""
02.07.15,"Lat Pulldown Behind Neck"," 3","60","11",""
02.07.15,"Push-Ups (Close and Wide Hand Positions)"," 1","0","12",""
02.07.15,"Push-Ups (Close and Wide Hand Positions)"," 2","0","10",""
02.07.15,"Push-Ups (Close and Wide Hand Positions)"," 3","0","7",""
02.07.15,"Upright Cable Row"," 1","32,5","10",""
02.07.15,"Upright Cable Row"," 2","32,5","9",""
02.07.15,"Upright Cable Row"," 3","32,5","7",""
02.07.15,"Cable Internal Rotation"," 1","6,25","10",""
02.07.15,"Cable Internal Rotation"," 2","6,25","10",""
02.07.15,"Cable Internal Rotation"," 3","5","10",""
02.07.15,"Hammer Curls"," 1","16","10",""
02.07.15,"Hammer Curls"," 2","16","10",""
02.07.15,"Hammer Curls"," 3","16","7",""
02.07.15,"Dead Lifts"," 1","24","10",""
02.07.15,"Dead Lifts"," 2","24","10",""
02.07.15,"Dead Lifts"," 3","24","10",""
02.07.15,"Dumbbell Shrug"," 1","24","10",""
02.07.15,"Dumbbell Shrug"," 2","24","10",""
02.07.15,"Dumbbell Shrug"," 3","24","10",""
02.07.15,"Crunches Floor"," 1","0","20",""
02.07.15,"Crunches Floor"," 2","0","20",""
02.07.15,"Crunches Floor"," 3","0","20",""
06.07.15,"Treadmill"," 1","0","5",""
06.07.15,"Chin Ups"," 1","0","10",""
06.07.15,"Chin Ups"," 2","0","10",""
06.07.15,"Chin Ups"," 3","0","10",""
06.07.15,"Chest Dips"," 1","0","12",""
06.07.15,"Chest Dips"," 2","0","10",""
06.07.15,"Chest Dips"," 3","0","10",""
06.07.15,"Dumbbell Bench Press"," 1","20","11",""
06.07.15,"Dumbbell Bench Press"," 2","20","10",""
06.07.15,"Dumbbell Bench Press"," 3","20","10",""
06.07.15,"EZ-Bar Curl"," 1","27,5","10",""
06.07.15,"EZ-Bar Curl"," 2","27,5","10",""
06.07.15,"EZ-Bar Curl"," 3","27,5","6",""
06.07.15,"Side Lateral Raise"," 1","10","11",""
06.07.15,"Side Lateral Raise"," 2","10","11",""
06.07.15,"Side Lateral Raise"," 3","10","10",""
06.07.15,"Leg Press"," 1","140","11",""
06.07.15,"Leg Press"," 2","140","11",""
06.07.15,"Leg Press"," 3","140","12",""
06.07.15,"T-Bar Row"," 1","35","10",""
06.07.15,"T-Bar Row"," 2","35","10",""
06.07.15,"T-Bar Row"," 3","35","10",""
02.07.15,"Bench Press"," 1","50","10",""
02.07.15,"Bench Press"," 2","40","9",""
02.07.15,"Bench Press"," 3","50","10",""
06.07.15,"Hyperextensions"," 1","10","13",""
06.07.15,"Hyperextensions"," 2","10","13",""
06.07.15,"Hyperextensions"," 3","10","14",""
13.07.15,"Treadmill"," 1","0","5",""
13.07.15,"Chest Dips"," 1","0","12",""
13.07.15,"Chest Dips"," 2","0","10",""
13.07.15,"Chest Dips"," 3","0","10",""
13.07.15,"Chin Ups"," 1","0","10",""
13.07.15,"Chin Ups"," 2","0","10",""
13.07.15,"Chin Ups"," 3","0","10",""
13.07.15,"Dumbbell Bench Press"," 1","22","10",""
13.07.15,"Dumbbell Bench Press"," 2","22","10",""
13.07.15,"Dumbbell Bench Press"," 3","22","8",""
13.07.15,"EZ-Bar Curl"," 1","27,5","10",""
13.07.15,"EZ-Bar Curl"," 2","27,5","10",""
13.07.15,"EZ-Bar Curl"," 3","27,5","5",""
13.07.15,"EZ-Bar Curl"," 4","27,5","1",""
13.07.15,"Side Lateral Raise"," 1","10","10",""
13.07.15,"Side Lateral Raise"," 2","10","12",""
13.07.15,"Side Lateral Raise"," 3","10","11",""
13.07.15,"T-Bar Row"," 1","37,5","10",""
13.07.15,"T-Bar Row"," 2","37,5","10",""
13.07.15,"T-Bar Row"," 3","37,5","6",""
13.07.15,"Leg Press"," 1","140","12",""
13.07.15,"Leg Press"," 2","140","11",""
13.07.15,"Leg Press"," 3","140","11",""
13.07.15,"Hyperextensions"," 1","10","14",""
13.07.15,"Hyperextensions"," 2","10","13",""
13.07.15,"Hyperextensions"," 3","10","13",""
16.07.15,"Treadmill"," 1","0","5",""
16.07.15,"Bench Press"," 1","50","10",""
16.07.15,"Bench Press"," 2","40","10",""
16.07.15,"Bench Press"," 3","40","9",""
16.07.15,"Lat Pulldown Behind Neck"," 1","60","11",""
16.07.15,"Lat Pulldown Behind Neck"," 2","60","11",""
16.07.15,"Lat Pulldown Behind Neck"," 3","60","10",""
16.07.15,"Push-Ups (Close and Wide Hand Positions)"," 1","0","12",""
16.07.15,"Push-Ups (Close and Wide Hand Positions)"," 2","0","10",""
16.07.15,"Push-Ups (Close and Wide Hand Positions)"," 3","0","7",""
16.07.15,"Upright Cable Row"," 1","32,5","10",""
16.07.15,"Upright Cable Row"," 2","32,5","10",""
16.07.15,"Upright Cable Row"," 3","32,5","7",""
16.07.15,"Cable Internal Rotation"," 1","6,25","10",""
16.07.15,"Cable Internal Rotation"," 2","6,25","10",""
16.07.15,"Cable Internal Rotation"," 3","6,25","9",""
16.07.15,"Hammer Curls"," 1","16","10",""
16.07.15,"Hammer Curls"," 2","16","9",""
16.07.15,"Hammer Curls"," 3","16","8",""
16.07.15,"Dead Lifts"," 1","24","10",""
16.07.15,"Dead Lifts"," 2","24","10",""
16.07.15,"Dead Lifts"," 3","24","10",""
16.07.15,"Dumbbell Shrug"," 1","24","10",""
16.07.15,"Dumbbell Shrug"," 2","24","10",""
16.07.15,"Dumbbell Shrug"," 3","24","10",""
16.07.15,"Crunches Floor"," 1","0","20",""
16.07.15,"Crunches Floor"," 2","0","20",""
16.07.15,"Crunches Floor"," 3","0","20",""
19.07.15,"Treadmill"," 1","0","5",""
19.07.15,"Chin Ups"," 1","0","10",""
19.07.15,"Chin Ups"," 2","0","10",""
19.07.15,"Chin Ups"," 3","0","10",""
19.07.15,"Chest Dips"," 1","0","12",""
19.07.15,"Chest Dips"," 2","0","10",""
19.07.15,"Chest Dips"," 3","0","10",""
19.07.15,"Dumbbell Bench Press"," 1","22","10",""
19.07.15,"Dumbbell Bench Press"," 2","22","8",""
19.07.15,"Dumbbell Bench Press"," 3","20","10",""
19.07.15,"EZ-Bar Curl"," 1","27,5","10",""
19.07.15,"EZ-Bar Curl"," 2","27,5","10",""
19.07.15,"EZ-Bar Curl"," 3","27,5","7",""
19.07.15,"Side Lateral Raise"," 1","10","12",""
19.07.15,"Side Lateral Raise"," 2","10","11",""
19.07.15,"Side Lateral Raise"," 3","10","10",""
19.07.15,"T-Bar Row"," 1","37,5","10",""
19.07.15,"T-Bar Row"," 2","37,5","10",""
19.07.15,"T-Bar Row"," 3","37,5","7",""
19.07.15,"Leg Press"," 1","140","10",""
19.07.15,"Leg Press"," 2","140","12",""
19.07.15,"Leg Press"," 3","140","12",""
24.07.15,"Treadmill"," 1","0","5",""
24.07.15,"Bench Press"," 1","50","10",""
24.07.15,"Bench Press"," 2","50","10",""
24.07.15,"Bench Press"," 3","50","7",""
24.07.15,"Bench Press"," 4","50","2",""
24.07.15,"Lat Pulldown Behind Neck"," 1","60","10",""
24.07.15,"Lat Pulldown Behind Neck"," 2","65","8",""
24.07.15,"Lat Pulldown Behind Neck"," 3","65","10",""
24.07.15,"Push-Ups (Close and Wide Hand Positions)"," 1","0","12",""
24.07.15,"Push-Ups (Close and Wide Hand Positions)"," 2","0","10",""
24.07.15,"Push-Ups (Close and Wide Hand Positions)"," 3","0","8",""
24.07.15,"Upright Cable Row"," 1","32,5","10",""
24.07.15,"Upright Cable Row"," 2","32,5","10",""
24.07.15,"Upright Cable Row"," 3","32,5","8",""
24.07.15,"Hammer Curls"," 1","16","7",""
24.07.15,"Hammer Curls"," 2","16","9",""
24.07.15,"Hammer Curls"," 3","16","6",""
24.07.15,"Hammer Curls"," 4","14","3",""
24.07.15,"Cable Internal Rotation"," 1","6,25","10",""
24.07.15,"Cable Internal Rotation"," 2","6,25","10",""
24.07.15,"Cable Internal Rotation"," 3","6,25","10",""
24.07.15,"Dead Lifts"," 1","24","10",""
24.07.15,"Dead Lifts"," 2","24","10",""
24.07.15,"Dead Lifts"," 3","24","10",""
24.07.15,"Dumbbell Shrug"," 1","24","10",""
24.07.15,"Dumbbell Shrug"," 2","24","10",""
24.07.15,"Dumbbell Shrug"," 3","24","10",""
24.07.15,"Crunches Floor"," 1","0","20",""
24.07.15,"Crunches Floor"," 2","0","20",""
24.07.15,"Crunches Floor"," 3","0","20",""
09.07.15,"Treadmill"," 1","0","5",""
09.07.15,"Bench Press"," 1","50","10",""
09.07.15,"Bench Press"," 2","50","10",""
09.07.15,"Bench Press"," 3","40","10",""
09.07.15,"Lat Pulldown Behind Neck"," 1","60","11",""
09.07.15,"Lat Pulldown Behind Neck"," 2","60","11",""
09.07.15,"Lat Pulldown Behind Neck"," 3","60","10",""
09.07.15,"Push-Ups (Close and Wide Hand Positions)"," 1","0","12",""
09.07.15,"Push-Ups (Close and Wide Hand Positions)"," 2","0","10",""
09.07.15,"Push-Ups (Close and Wide Hand Positions)"," 3","0","8",""
09.07.15,"Upright Cable Row"," 1","32,5","10",""
09.07.15,"Upright Cable Row"," 2","32,5","9",""
09.07.15,"Upright Cable Row"," 3","32,5","7",""
09.07.15,"Cable Internal Rotation"," 1","6,25","10",""
09.07.15,"Cable Internal Rotation"," 2","6,25","10",""
09.07.15,"Cable Internal Rotation"," 3","6,25","10",""
09.07.15,"Hammer Curls"," 1","16","10",""
09.07.15,"Hammer Curls"," 2","16","9",""
09.07.15,"Hammer Curls"," 3","16","8",""
09.07.15,"Dead Lifts"," 1","24","10",""
09.07.15,"Dead Lifts"," 2","24","10",""
09.07.15,"Dead Lifts"," 3","24","11",""
09.07.15,"Dumbbell Shrug"," 1","24","10",""
09.07.15,"Dumbbell Shrug"," 2","24","10",""
09.07.15,"Dumbbell Shrug"," 3","24","10",""
09.07.15,"Crunches Floor"," 1","0","20",""
09.07.15,"Crunches Floor"," 2","0","20",""
09.07.15,"Crunches Floor"," 3","0","20",""
27.07.15,"Treadmill"," 1","0","5",""
27.07.15,"Chin Ups"," 1","0","10",""
27.07.15,"Chin Ups"," 2","0","10",""
27.07.15,"Chin Ups"," 3","0","10",""
27.07.15,"Chest Dips"," 1","0","12",""
27.07.15,"Chest Dips"," 2","0","11",""
27.07.15,"Chest Dips"," 3","0","10",""
27.07.15,"Dumbbell Bench Press"," 1","22","10",""
27.07.15,"Dumbbell Bench Press"," 2","22","9",""
27.07.15,"Dumbbell Bench Press"," 3","22","8",""
27.07.15,"EZ-Bar Curl"," 1","27,5","10",""
27.07.15,"EZ-Bar Curl"," 2","27,5","10",""
27.07.15,"EZ-Bar Curl"," 3","27,5","7",""
27.07.15,"Side Lateral Raise"," 1","10","12",""
27.07.15,"Side Lateral Raise"," 2","10","11",""
27.07.15,"Side Lateral Raise"," 3","10","10",""
27.07.15,"T-Bar Row"," 1","37,5","10",""
27.07.15,"T-Bar Row"," 2","37,5","10",""
27.07.15,"T-Bar Row"," 3","37,5","7",""
27.07.15,"Leg Press"," 1","140","12",""
27.07.15,"Leg Press"," 2","140","12",""
27.07.15,"Leg Press"," 3","140","11",""
19.07.15,"Hyperextensions"," 1","10","14",""
19.07.15,"Hyperextensions"," 2","10","13",""
19.07.15,"Hyperextensions"," 3","10","13",""
27.07.15,"Hyperextensions"," 1","10","14",""
27.07.15,"Hyperextensions"," 2","10","13",""
27.07.15,"Hyperextensions"," 3","10","14",""
30.07.15,"Treadmill"," 1","0","5",""
30.07.15,"Bench Press"," 1","50","10",""
30.07.15,"Bench Press"," 2","50","9",""
30.07.15,"Bench Press"," 3","50","7",""
30.07.15,"Lat Pulldown Behind Neck"," 1","65","10",""
30.07.15,"Lat Pulldown Behind Neck"," 2","65","9",""
30.07.15,"Lat Pulldown Behind Neck"," 3","65","8",""
30.07.15,"Push-Ups (Close and Wide Hand Positions)"," 1","0","12",""
30.07.15,"Push-Ups (Close and Wide Hand Positions)"," 2","0","10",""
30.07.15,"Push-Ups (Close and Wide Hand Positions)"," 3","0","10",""
30.07.15,"Upright Cable Row"," 1","32,5","10",""
30.07.15,"Upright Cable Row"," 2","32,5","10",""
30.07.15,"Upright Cable Row"," 3","32,5","7",""
30.07.15,"Cable Internal Rotation"," 1","6,25","11",""
30.07.15,"Cable Internal Rotation"," 2","6,25","10",""
30.07.15,"Cable Internal Rotation"," 3","6,25","10",""
30.07.15,"Hammer Curls"," 1","16","10",""
30.07.15,"Hammer Curls"," 2","16","10",""
30.07.15,"Hammer Curls"," 3","16","7",""
30.07.15,"Dead Lifts"," 1","24","10",""
30.07.15,"Dead Lifts"," 2","24","10",""
30.07.15,"Dead Lifts"," 3","24","11",""
30.07.15,"Dumbbell Shrug"," 1","24","10",""
30.07.15,"Dumbbell Shrug"," 2","24","10",""
30.07.15,"Dumbbell Shrug"," 3","24","10",""
30.07.15,"Crunches Floor"," 1","0","20",""
30.07.15,"Crunches Floor"," 2","0","20",""
30.07.15,"Crunches Floor"," 3","0","20",""
02.08.15,"Treadmill"," 1","0","5",""
02.08.15,"Chin Ups"," 1","0","10",""
02.08.15,"Chin Ups"," 2","0","10",""
02.08.15,"Chin Ups"," 3","0","11",""
02.08.15,"Chest Dips"," 1","0","12",""
02.08.15,"Chest Dips"," 2","0","11",""
02.08.15,"Chest Dips"," 3","0","11",""
02.08.15,"Dumbbell Bench Press"," 1","22","10",""
02.08.15,"Dumbbell Bench Press"," 2","22","9",""
02.08.15,"Dumbbell Bench Press"," 3","22","9",""
02.08.15,"EZ-Bar Curl"," 1","27,5","10",""
02.08.15,"EZ-Bar Curl"," 2","27,5","10",""
02.08.15,"EZ-Bar Curl"," 3","27,5","7",""
02.08.15,"Side Lateral Raise"," 1","10","12",""
02.08.15,"Side Lateral Raise"," 2","10","11",""
02.08.15,"Side Lateral Raise"," 3","10","11",""
02.08.15,"T-Bar Row"," 1","37,5","10",""
02.08.15,"T-Bar Row"," 2","37,5","10",""
02.08.15,"T-Bar Row"," 3","37,5","9",""
02.08.15,"Leg Press"," 1","140","10",""
02.08.15,"Leg Press"," 2","140","13",""
02.08.15,"Leg Press"," 3","140","12",""
02.08.15,"Hyperextensions"," 1","10","20",""
02.08.15,"Hyperextensions"," 2","10","11",""
02.08.15,"Hyperextensions"," 3","10","10",""
06.08.15,"Treadmill"," 1","0","5",""
06.08.15,"Bench Press"," 1","50","10",""
06.08.15,"Bench Press"," 2","50","9",""
06.08.15,"Bench Press"," 3","50","6",""
06.08.15,"Lat Pulldown Behind Neck"," 1","65","10",""
06.08.15,"Lat Pulldown Behind Neck"," 2","65","10",""
06.08.15,"Lat Pulldown Behind Neck"," 3","65","8",""
06.08.15,"Push-Ups (Close and Wide Hand Positions)"," 1","0","12",""
06.08.15,"Push-Ups (Close and Wide Hand Positions)"," 2","0","10",""
06.08.15,"Push-Ups (Close and Wide Hand Positions)"," 3","0","10",""
06.08.15,"Upright Cable Row"," 1","32,5","10",""
06.08.15,"Upright Cable Row"," 2","32,5","10",""
06.08.15,"Upright Cable Row"," 3","32,5","7",""
