Cardio
Date,Exercise,Set,Duration,Speed/Resistance/Distance/Jumps/Sets,Elevation/Avg HR/Incline/Steps,Calories/Laps/Matches,Notes
"02-Feb-14","traditional crunch","3","0 kg","20",""
"02-Feb-14","dumbbell lateral raise","1","5 kg","10",""
"02-Feb-14","dumbbell lateral raise","2","5 kg","10",""
"02-Feb-14","dumbbell lateral raise","3","5 kg","10",""
"02-Feb-14","seated dumbbell shoulder press","1","17.5 kg","12",""
"02-Feb-14","seated dumbbell shoulder press","2","17.5 kg","12",""
"02-Feb-14","seated dumbbell shoulder press","3","17.5 kg","10",""
"02-Feb-14","back raise","1","0 kg","20",""
"02-Feb-14","back raise","2","0 kg","20",""
"02-Feb-14","back raise","3","0 kg","20",""
"02-Feb-14","cable seated low row","1","60 kg","10",""
"02-Feb-14","cable seated low row","2","60 kg","9",""
"02-Feb-14","cable seated low row","3","50 kg","10",""
"02-Feb-14","assisted pull-up","1","25 kg","10",""
"02-Feb-14","assisted pull-up","2","25 kg","8",""
"02-Feb-14","assisted pull-up","3","25 kg","4",""
"02-Feb-14","assisted pull-up","4","35 kg","3",""
"02-Feb-14","hammer curl","1","8 kg","7",""
"02-Feb-14","hammer curl","2","5 kg","10",""
"02-Feb-14","hammer curl","3","5 kg","10",""
"02-Feb-14","lat pulldown","1","70 kg","10",""
"02-Feb-14","lat pulldown","2","70 kg","10",""
"02-Feb-14","lat pulldown","3","80 kg","10",""
"02-Feb-14","machine leg press","1","105 kg","10",""
"02-Feb-14","machine leg press","2","105 kg","13",""
"02-Feb-14","machine leg press","3","105 kg","12",""
"02-Feb-14","rear lateral raise","1","5 kg","10",""
"02-Feb-14","rear lateral raise","2","7.5 kg","9",""
"02-Feb-14","rear lateral raise","3","7.5 kg","10",""

"07-Feb-14","machine triceps extension","1","70 kg","10",""
"07-Feb-14","machine triceps extension","2","80 kg","10",""
"07-Feb-14","machine triceps extension","3","90 kg","10",""
"07-Feb-14","cable triceps pushdown","1","20 kg","10",""
"07-Feb-14","cable triceps pushdown","2","20 kg","8",""
"07-Feb-14","cable triceps pushdown","3","15 kg","10",""
"07-Feb-14","parallel bar dip","1","5 kg","10",""
"07-Feb-14","parallel bar dip","2","5 kg","10",""
"07-Feb-14","parallel bar dip","3","5 kg","9",""
"07-Feb-14","traditional crunch","1","0 kg","20",""
"07-Feb-14","traditional crunch","2","0 kg","20",""
"07-Feb-14","traditional crunch","3","0 kg","20",""
"07-Feb-14","seated triceps extension","1","16 kg","10",""
"07-Feb-14","seated triceps extension","2","16 kg","10",""
"07-Feb-14","seated triceps extension","3","16 kg","10",""
"07-Feb-14","back raise","1","0 kg","20",""
"07-Feb-14","back raise","2","0 kg","20",""
"07-Feb-14","back raise","3","0 kg","20",""
"07-Feb-14","dumbbell incline bench press","1","12.5 kg","10",""
"07-Feb-14","dumbbell incline bench press","2","12.5 kg","10",""
"07-Feb-14","dumbbell incline bench press","3","12.5 kg","8",""
"07-Feb-14","barbell bench press","1","20 kg","10",""
"07-Feb-14","barbell bench press","2","30 kg","10",""
"07-Feb-14","barbell bench press","3","30 kg","10",""
"07-Feb-14","barbell bench press","4","30 kg","9",""
"07-Feb-14","dumbbell flye","1","8 kg","10",""
"07-Feb-14","dumbbell flye","2","8 kg","10",""
"07-Feb-14","dumbbell flye","3","8 kg","10",""
"07-Feb-14","machine leg press","1","105 kg","10",""
"07-Feb-14","machine leg press","2","105 kg","10",""
"07-Feb-14","machine leg press","3","105 kg","10",""

"09-Feb-14","rear lateral raise","1","7.5 kg","10",""
"09-Feb-14","rear lateral raise","2","7.5 kg","8",""
"09-Feb-14","rear lateral raise","3","7.5 kg","8",""
"09-Feb-14","machine leg press","1","105 kg","10",""
"09-Feb-14","machine leg press","2","105 kg","10",""
"09-Feb-14","machine leg press","3","105 kg","10",""
"09-Feb-14","arnold press","1","10 kg","10",""
"09-Feb-14","arnold press","2","10 kg","8",""
"09-Feb-14","arnold press","3","10 kg","8",""
"09-Feb-14","traditional crunch","1","0 kg","20",""
"09-Feb-14","traditional crunch","2","0 kg","20",""
"09-Feb-14","back raise","1","5 kg","20",""
"09-Feb-14","back raise","2","5 kg","20",""
"09-Feb-14","back raise","3","5 kg","20",""
"09-Feb-14","hammer curl","1","8 kg","6",""
"09-Feb-14","hammer curl","2","8 kg","6",""
"09-Feb-14","hammer curl","3","8 kg","6",""
"09-Feb-14","assisted pull-up","1","25 kg","10",""
"09-Feb-14","assisted pull-up","2","25 kg","10",""
"09-Feb-14","assisted pull-up","3","25 kg","4",""
"09-Feb-14","lat pulldown","1","80 kg","10",""
"09-Feb-14","lat pulldown","2","80 kg","10",""
"09-Feb-14","lat pulldown","3","80 kg","10",""
"09-Feb-14","dumbbell front raise","1","5 kg","10",""
"09-Feb-14","dumbbell front raise","2","5 kg","10",""
"09-Feb-14","dumbbell front raise","3","5 kg","12",""
"09-Feb-14","seated preacher curl","1","15 kg","10",""
"09-Feb-14","seated preacher curl","2","15 kg","9",""
"09-Feb-14","seated preacher curl","3","15 kg","4",""
"09-Feb-14","seated preacher curl","4","15 kg","3",""
"09-Feb-14","seated dumbbell shoulder press","1","17.5 kg","10",""
"09-Feb-14","cable seated low row","1","60 kg","9",""
"09-Feb-14","cable seated low row","2","60 kg","8",""
"09-Feb-14","cable seated low row","3","60 kg","8",""
"09-Feb-14","cable seated low row","4","60 kg","4",""

"15-Feb-14","machine triceps extension","1","80 kg","10",""
"15-Feb-14","machine triceps extension","2","90 kg","10",""
"15-Feb-14","machine triceps extension","3","100 kg","10",""
"15-Feb-14","machine triceps extension","4","110 kg","9",""
"15-Feb-14","parallel bar dip","1","5 kg","10",""
"15-Feb-14","parallel bar dip","2","4 kg","10",""
"15-Feb-14","parallel bar dip","3","4 kg","9",""
"15-Feb-14","traditional crunch","1","0 kg","21",""
"15-Feb-14","traditional crunch","2","0 kg","21",""
"15-Feb-14","traditional crunch","3","0 kg","21",""
"15-Feb-14","seated triceps extension","1","12.5 kg","10",""
"15-Feb-14","seated triceps extension","2","15 kg","10",""
"15-Feb-14","seated triceps extension","3","15 kg","10",""
"15-Feb-14","seated triceps extension","4","15 kg","10",""
"15-Feb-14","back raise","1","5 kg","20",""
"15-Feb-14","back raise","2","5 kg","20",""
"15-Feb-14","back raise","3","5 kg","20",""
"15-Feb-14","dumbbell incline bench press","1","12.5 kg","10",""
"15-Feb-14","dumbbell incline bench press","2","15 kg","8",""
"15-Feb-14","dumbbell incline bench press","3","15 kg","5",""
"15-Feb-14","dumbbell incline bench press","4","12.5 kg","3",""
"15-Feb-14","barbell bench press","1","30 kg","10",""
"15-Feb-14","barbell bench press","2","30 kg","10",""
"15-Feb-14","barbell bench press","3","30 kg","5",""
"15-Feb-14","barbell bench press","4","20 kg","8",""
"15-Feb-14","dumbbell flye","1","10 kg","8",""
"15-Feb-14","dumbbell flye","2","10 kg","8",""
"15-Feb-14","dumbbell flye","3","10 kg","7",""
"15-Feb-14","machine leg press","1","120 kg","10",""
"15-Feb-14","machine leg press","2","120 kg","10",""
"15-Feb-14","machine leg press","3","120 kg","10",""

"18-Feb-14","cable seated low row","1","60 kg","12",""
"18-Feb-14","cable seated low row","2","60 kg","11",""
"18-Feb-14","cable seated low row","3","60 kg","10",""
"18-Feb-14","rear lateral raise","1","7.5 kg","10",""
"18-Feb-14","rear lateral raise","2","7.5 kg","10",""
"18-Feb-14","rear lateral raise","3","7.5 kg","10",""
"18-Feb-14","machine leg press","1","120 kg","10",""
"18-Feb-14","machine leg press","2","120 kg","10",""
"18-Feb-14","machine leg press","3","120 kg","10",""
"18-Feb-14","traditional crunch","1","0 kg","22",""
"18-Feb-14","traditional crunch","2","0 kg","22",""
"18-Feb-14","traditional crunch","3","0 kg","22",""
"18-Feb-14","back raise","1","5 kg","20",""
"18-Feb-14","back raise","2","5 kg","20",""
"18-Feb-14","back raise","3","5 kg","20",""
"18-Feb-14","hammer curl","1","8 kg","8",""
"18-Feb-14","hammer curl","2","8 kg","7",""
"18-Feb-14","hammer curl","3","8 kg","6",""
"18-Feb-14","assisted pull-up","1","25 kg","6",""
"18-Feb-14","assisted pull-up","2","30 kg","8",""
"18-Feb-14","assisted pull-up","3","30 kg","6",""
"18-Feb-14","lat pulldown","1","40 kg","10","andere Umsetzung"
"18-Feb-14","lat pulldown","2","40 kg","10","andere Umsetzung"
"18-Feb-14","lat pulldown","3","45 kg","10","andere Umsetzung"
"18-Feb-14","concentration dumbbell curl","1","8 kg","6",""
"18-Feb-14","concentration dumbbell curl","2","8 kg","6",""
"18-Feb-14","concentration dumbbell curl","3","8 kg","4",""
"18-Feb-14","dumbbell front raise","1","5 kg","10",""
"18-Feb-14","dumbbell front raise","2","5 kg","10",""
"18-Feb-14","dumbbell front raise","3","7.5 kg","10",""
"18-Feb-14","seated preacher curl","1","15 kg","10",""
"18-Feb-14","seated preacher curl","2","15 kg","7",""
"18-Feb-14","seated preacher curl","3","10 kg","11",""
"18-Feb-14","seated dumbbell shoulder press","1","17.5 kg","10",""
"18-Feb-14","seated dumbbell shoulder press","2","17.5 kg","10",""
"18-Feb-14","seated dumbbell shoulder press","3","17.5 kg","7",""
"18-Feb-14","dumbbell lateral raise","1","8 kg","10",""
"18-Feb-14","dumbbell lateral raise","2","8 kg","8",""
"18-Feb-14","dumbbell lateral raise","3","8 kg","6",""

"10-Apr-14","seated preacher curl","1","10 kg","10",""
"10-Apr-14","seated preacher curl","2","10 kg","10",""
"10-Apr-14","traditional crunch","1","0 kg","20",""
"10-Apr-14","traditional crunch","2","0 kg","20",""
"10-Apr-14","traditional crunch","3","0 kg","20",""
"10-Apr-14","dumbbell lateral raise","1","5 kg","10",""
"10-Apr-14","dumbbell lateral raise","2","5 kg","10",""
"10-Apr-14","dumbbell lateral raise","3","5 kg","10",""
"10-Apr-14","dumbbell front raise","1","5 kg","10",""
"10-Apr-14","dumbbell front raise","2","5 kg","10",""
"10-Apr-14","dumbbell front raise","3","5 kg","10",""
"10-Apr-14","seated dumbbell shoulder press","1","10 kg","12",""
"10-Apr-14","seated dumbbell shoulder press","2","14 kg","11",""
"10-Apr-14","seated dumbbell shoulder press","3","14 kg","7",""
"10-Apr-14","back raise","1","0 kg","10",""
"10-Apr-14","back raise","2","0 kg","10",""
"10-Apr-14","back raise","3","0 kg","10",""
"10-Apr-14","cable seated low row","1","25 kg","15",""
"10-Apr-14","cable seated low row","2","30 kg","15",""
"10-Apr-14","cable seated low row","3","35 kg","10",""
"10-Apr-14","lat pulldown","1","41 kg","10",""
"10-Apr-14","lat pulldown","2","41 kg","10",""
"10-Apr-14","lat pulldown","3","41 kg","10",""
"10-Apr-14","concentration dumbbell curl","1","7 kg","10",""
"10-Apr-14","concentration dumbbell curl","2","6 kg","10",""
"10-Apr-14","concentration dumbbell curl","3","6 kg","8",""
"10-Apr-14","machine leg press","1","82 kg","15",""
"10-Apr-14","machine leg press","2","64 kg","15",""
"10-Apr-14","machine leg press","3","91 kg","15",""
"10-Apr-14","machine leg press","4","91 kg","15",""
"10-Apr-14","rear lateral raise","1","5 kg","10",""
"10-Apr-14","rear lateral raise","2","6 kg","10",""
"10-Apr-14","rear lateral raise","3","6 kg","10",""

"15-Apr-14","cable triceps pushdown","1","10 kg","10",""
"15-Apr-14","cable triceps pushdown","2","12.5 kg","12",""
"15-Apr-14","cable triceps pushdown","3","12.5 kg","9",""
"15-Apr-14","back raise","1","5 kg","20",""
"15-Apr-14","back raise","2","5 kg","20",""
"15-Apr-14","back raise","3","5 kg","20",""
"15-Apr-14","dumbbell incline bench press","1","10 kg","10",""
"15-Apr-14","dumbbell incline bench press","2","10 kg","8",""
"15-Apr-14","barbell bench press","1","20 kg","12",""
"15-Apr-14","barbell bench press","2","20 kg","12",""
"15-Apr-14","barbell bench press","3","30 kg","10",""
"15-Apr-14","parallel bar dip","1","30 kg","8",""
"15-Apr-14","parallel bar dip","2","40 kg","10",""
"15-Apr-14","parallel bar dip","3","40 kg","12",""
"15-Apr-14","traditional crunch","1","0 kg","20",""
"15-Apr-14","traditional crunch","2","0 kg","20",""
"15-Apr-14","traditional crunch","3","0 kg","20",""

"23-Apr-14","seated preacher curl","1","15 kg","10",""
"23-Apr-14","seated preacher curl","2","12.5 kg","10",""
"23-Apr-14","seated preacher curl","3","10 kg","10",""
"23-Apr-14","traditional crunch","1","0 kg","20",""
"23-Apr-14","traditional crunch","2","0 kg","20",""
"23-Apr-14","traditional crunch","3","0 kg","20",""
"23-Apr-14","dumbbell front raise","1","10 kg","10",""
"23-Apr-14","dumbbell front raise","2","10 kg","10",""
"23-Apr-14","dumbbell front raise","3","10 kg","10",""
"23-Apr-14","seated dumbbell shoulder press","1","10 kg","12",""
"23-Apr-14","seated dumbbell shoulder press","2","14 kg","12",""
"23-Apr-14","seated dumbbell shoulder press","3","16 kg","10",""
"23-Apr-14","back raise","1","10 kg","20",""
"23-Apr-14","back raise","2","10 kg","20",""
"23-Apr-14","back raise","3","10 kg","20",""
"23-Apr-14","cable seated low row","1","35 kg","10",""
"23-Apr-14","cable seated low row","2","40 kg","10",""
"23-Apr-14","cable seated low row","3","45 kg","10",""
"23-Apr-14","assisted pull-up","1","40 kg","10",""
"23-Apr-14","assisted pull-up","2","35 kg","10",""
"23-Apr-14","assisted pull-up","3","35 kg","9",""
"23-Apr-14","lat pulldown","1","35 kg","10",""
"23-Apr-14","lat pulldown","2","40 kg","9",""
"23-Apr-14","lat pulldown","3","35 kg","10",""
"23-Apr-14","concentration dumbbell curl","1","6 kg","5",""
"23-Apr-14","concentration dumbbell curl","2","6 kg","6",""
"23-Apr-14","concentration dumbbell curl","3","6 kg","7",""
"23-Apr-14","machine leg press","1","50 kg","20",""
"23-Apr-14","machine leg press","2","60 kg","15",""
"23-Apr-14","machine leg press","3","60 kg","20",""
"23-Apr-14","rear lateral raise","1","8 kg","10",""
"23-Apr-14","rear lateral raise","2","8 kg","10",""
"23-Apr-14","rear lateral raise","3","8 kg","8",""

"27-Apr-14","parallel bar dip","1","30 kg","11",""
"27-Apr-14","parallel bar dip","2","30 kg","10",""
"27-Apr-14","parallel bar dip","3","25 kg","10",""
"27-Apr-14","cable triceps pushdown","1","15 kg","10",""
"27-Apr-14","cable triceps pushdown","2","15 kg","10",""
"27-Apr-14","cable triceps pushdown","3","15 kg","10",""
"27-Apr-14","traditional crunch","1","0 kg","20",""
"27-Apr-14","traditional crunch","2","0 kg","20",""
"27-Apr-14","traditional crunch","3","0 kg","20",""
"27-Apr-14","back raise","1","10 kg","20",""
"27-Apr-14","back raise","2","0 kg","20",""
"27-Apr-14","back raise","3","0 kg","20",""
"27-Apr-14","dumbbell incline bench press","1","12 kg","10",""
"27-Apr-14","dumbbell incline bench press","2","12 kg","7",""
"27-Apr-14","dumbbell incline bench press","3","12 kg","7",""
"27-Apr-14","barbell bench press","1","20 kg","10",""
"27-Apr-14","barbell bench press","2","30 kg","10",""
"27-Apr-14","barbell bench press","3","30 kg","10",""
"27-Apr-14","barbell bench press","4","30 kg","6",""
"27-Apr-14","dumbbell flye","1","8 kg","10",""
"27-Apr-14","dumbbell flye","2","10 kg","10",""
"27-Apr-14","dumbbell flye","3","10 kg","10",""
"27-Apr-14","machine leg press","1","60 kg","12",""
"27-Apr-14","machine leg press","2","60 kg","12",""
"27-Apr-14","machine leg press","3","60 kg","12",""

"02-May-14","chinup","1","40 kg","10",""
"02-May-14","chinup","2","40 kg","10",""
"02-May-14","chinup","3","40 kg","10",""
"02-May-14","seated preacher curl","1","15 kg","10",""
"02-May-14","seated preacher curl","2","15 kg","10",""
"02-May-14","seated preacher curl","3","15 kg","10",""
"02-May-14","traditional crunch","1","0 kg","20",""
"02-May-14","traditional crunch","2","0 kg","20",""
"02-May-14","traditional crunch","3","0 kg","20",""
"02-May-14","dumbbell front raise","1","8 kg","10",""
"02-May-14","dumbbell front raise","2","8 kg","10",""
"02-May-14","dumbbell front raise","3","8 kg","10",""
"02-May-14","seated dumbbell shoulder press","1","16 kg","12",""
"02-May-14","seated dumbbell shoulder press","2","16 kg","11",""
"02-May-14","seated dumbbell shoulder press","3","16 kg","8",""
"02-May-14","back raise","1","5 kg","20",""
"02-May-14","back raise","2","10 kg","12",""
"02-May-14","back raise","3","10 kg","12",""
"02-May-14","cable seated low row","1","30 kg","10",""
"02-May-14","cable seated low row","2","30 kg","10",""
"02-May-14","cable seated low row","3","30 kg","10",""
"02-May-14","lat pulldown","1","35 kg","10",""
"02-May-14","lat pulldown","2","40 kg","10",""
"02-May-14","lat pulldown","3","45 kg","10",""
"02-May-14","concentration dumbbell curl","1","8 kg","10",""
"02-May-14","concentration dumbbell curl","2","8 kg","7",""
"02-May-14","concentration dumbbell curl","3","8 kg","4",""
"02-May-14","machine leg press","1","60 kg","10",""
"02-May-14","machine leg press","2","60 kg","12",""
"02-May-14","machine leg press","3","60 kg","12",""
"02-May-14","rear lateral raise","1","8 kg","10",""
"02-May-14","rear lateral raise","2","8 kg","10",""
"02-May-14","rear lateral raise","3","8 kg","10",""

"15-May-14","parallel bar dip","1","30 kg","10",""
"15-May-14","parallel bar dip","2","30 kg","12",""
"15-May-14","parallel bar dip","3","30 kg","12",""
"15-May-14","cable triceps pushdown","1","15 kg","10",""
"15-May-14","cable triceps pushdown","2","17.5 kg","8",""
"15-May-14","cable triceps pushdown","3","15 kg","9",""
"15-May-14","back raise","1","10 kg","12",""
"15-May-14","dumbbell incline bench press","1","10 kg","10",""
"15-May-14","dumbbell incline bench press","2","10 kg","8",""
"15-May-14","dumbbell incline bench press","3","10 kg","10",""
"15-May-14","barbell bench press","1","20 kg","10",""
"15-May-14","barbell bench press","2","30 kg","10",""
"15-May-14","barbell bench press","3","30 kg","10",""
"15-May-14","barbell bench press","4","30 kg","6",""
"15-May-14","dumbbell flye","1","8 kg","10",""
"15-May-14","dumbbell flye","2","8 kg","10",""
"15-May-14","dumbbell flye","3","8 kg","12",""
"15-May-14","dumbbell flye","4","10 kg","10",""
"15-May-14","machine leg press","1","60 kg","10",""
"15-May-14","machine leg press","2","70 kg","12",""
"15-May-14","machine leg press","3","70 kg","12",""

"19-May-14","seated preacher curl","1","15 kg","10",""
"19-May-14","seated preacher curl","2","15 kg","6",""
"19-May-14","seated preacher curl","3","10 kg","10",""
"19-May-14","seated preacher curl","4","10 kg","5",""
"19-May-14","traditional crunch","1","5 kg","20",""
"19-May-14","traditional crunch","2","5 kg","20",""
"19-May-14","traditional crunch","3","5 kg","20",""
"19-May-14","dumbbell front raise","1","8 kg","10",""
"19-May-14","dumbbell front raise","2","8 kg","10",""
"19-May-14","dumbbell front raise","3","8 kg","9",""
"19-May-14","seated dumbbell shoulder press","1","16 kg","12",""
"19-May-14","seated dumbbell shoulder press","2","16 kg","12",""
"19-May-14","seated dumbbell shoulder press","3","16 kg","10",""
"19-May-14","back raise","1","10 kg","12",""
"19-May-14","back raise","2","10 kg","12",""
"19-May-14","back raise","3","10 kg","12",""
"19-May-14","cable seated low row","1","30 kg","10",""
"19-May-14","cable seated low row","2","30 kg","10",""
"19-May-14","cable seated low row","3","30 kg","10",""
"19-May-14","assisted pull-up","1","35 kg","10",""
"19-May-14","assisted pull-up","2","35 kg","10",""
"19-May-14","assisted pull-up","3","30 kg","9",""
"19-May-14","hammer curl","1","8 kg","6",""
"19-May-14","hammer curl","2","8 kg","2",""
"19-May-14","hammer curl","3","6 kg","8",""
"19-May-14","lat pulldown","1","45 kg","10",""
"19-May-14","lat pulldown","2","40 kg","10",""
"19-May-14","lat pulldown","3","40 kg","10",""
"19-May-14","machine leg press","1","70 kg","12",""
"19-May-14","machine leg press","2","70 kg","12",""
"19-May-14","machine leg press","3","80 kg","12",""
"19-May-14","rear lateral raise","1","8 kg","10",""
"19-May-14","rear lateral raise","2","8 kg","10",""
"19-May-14","rear lateral raise","3","8 kg","10",""

"22-May-14","traditional crunch","1","5 kg","20",""
"22-May-14","traditional crunch","2","5 kg","20",""
"22-May-14","traditional crunch","3","5 kg","20",""
"22-May-14","cable triceps pushdown","1","15 kg","10",""
"22-May-14","cable triceps pushdown","2","15 kg","10",""
"22-May-14","cable triceps pushdown","3","17.5 kg","8",""
"22-May-14","seated triceps extension","1","14 kg","10",""
"22-May-14","seated triceps extension","2","14 kg","10",""
"22-May-14","seated triceps extension","3","14 kg","10",""
"22-May-14","seated triceps extension","4","16 kg","10",""
"22-May-14","back raise","1","10 kg","15",""
"22-May-14","back raise","2","10 kg","12",""
"22-May-14","back raise","3","10 kg","16",""
"22-May-14","dumbbell incline bench press","1","12 kg","10",""
"22-May-14","dumbbell incline bench press","2","12 kg","10",""
"22-May-14","dumbbell incline bench press","3","12 kg","9",""
"22-May-14","barbell bench press","1","30 kg","10",""
"22-May-14","barbell bench press","2","30 kg","10",""
"22-May-14","barbell bench press","3","30 kg","9",""
"22-May-14","machine leg press","1","80 kg","10",""
"22-May-14","machine leg press","2","80 kg","10",""
"22-May-14","machine leg press","3","80 kg","16",""
"22-May-14","parallel bar dip","1","25 kg","11",""
"22-May-14","parallel bar dip","2","25 kg","11",""
"22-May-14","parallel bar dip","3","25 kg","10",""

"25-May-14","chinup","1","25 kg","10",""
"25-May-14","chinup","2","25 kg","10",""
"25-May-14","chinup","3","25 kg","6",""
"25-May-14","chinup","4","35 kg","4",""
"25-May-14","seated preacher curl","1","15 kg","10",""
"25-May-14","seated preacher curl","2","12.5 kg","9",""
"25-May-14","seated preacher curl","3","10 kg","9",""
"25-May-14","seated dumbbell shoulder press","1","16 kg","12",""
"25-May-14","seated dumbbell shoulder press","2","18 kg","10",""
"25-May-14","seated dumbbell shoulder press","3","18 kg","9",""
"25-May-14","cable seated low row","1","35 kg","3",""
"25-May-14","cable seated low row","2","30 kg","7",""
"25-May-14","cable seated low row","3","30 kg","10",""
"25-May-14","cable seated low row","4","30 kg","8",""
"25-May-14","hammer curl","1","8 kg","6",""
"25-May-14","hammer curl","2","6 kg","9",""
"25-May-14","hammer curl","3","6 kg","8",""
"25-May-14","lat pulldown","1","45 kg","10",""
"25-May-14","lat pulldown","2","40 kg","11",""
"25-May-14","lat pulldown","3","40 kg","10",""
"25-May-14","concentration dumbbell curl","1","6 kg","8",""
"25-May-14","machine leg press","1","90 kg","12",""
"25-May-14","machine leg press","2","80 kg","10",""
"25-May-14","machine leg press","3","80 kg","12",""
"25-May-14","rear lateral raise","1","8 kg","10",""
"25-May-14","rear lateral raise","2","10 kg","10",""
"25-May-14","rear lateral raise","3","10 kg","8",""
"25-May-14","rear lateral raise","4","8 kg","7",""

"29-May-14","parallel bar dip","1","25 kg","10",""
"29-May-14","parallel bar dip","2","25 kg","10",""
"29-May-14","parallel bar dip","3","25 kg","10",""
"29-May-14","cable triceps pushdown","1","15 kg","10",""
"29-May-14","cable triceps pushdown","2","17.5 kg","11",""
"29-May-14","cable triceps pushdown","3","17.5 kg","10",""
"29-May-14","traditional crunch","1","5 kg","20",""
"29-May-14","traditional crunch","2","5 kg","20",""
"29-May-14","traditional crunch","3","5 kg","20",""
"29-May-14","seated triceps extension","1","14 kg","13",""
"29-May-14","seated triceps extension","2","16 kg","10",""
"29-May-14","seated triceps extension","3","16 kg","10",""
"29-May-14","back raise","1","10 kg","12",""
"29-May-14","back raise","2","10 kg","12",""
"29-May-14","back raise","3","10 kg","12",""
"29-May-14","dumbbell incline bench press","1","12 kg","10",""
"29-May-14","dumbbell incline bench press","2","12 kg","10",""
"29-May-14","dumbbell incline bench press","3","12 kg","7",""
"29-May-14","barbell bench press","1","30 kg","10",""
"29-May-14","barbell bench press","2","40 kg","7",""
"29-May-14","barbell bench press","3","30 kg","11",""
"29-May-14","dumbbell flye","1","10 kg","10",""
"29-May-14","dumbbell flye","2","10 kg","10",""
"29-May-14","dumbbell flye","3","10 kg","10",""
"29-May-14","machine leg press","1","80 kg","12",""
"29-May-14","machine leg press","2","80 kg","12",""
"29-May-14","machine leg press","3","80 kg","10",""

"01-Jun-14","cable seated low row","1","30 kg","10",""
"01-Jun-14","cable seated low row","2","30 kg","10",""
"01-Jun-14","cable seated low row","3","30 kg","6",""
"01-Jun-14","cable seated low row","4","25 kg","4",""
"01-Jun-14","cable seated low row","5","25 kg","12",""
"01-Jun-14","rear lateral raise","1","8 kg","10",""
"01-Jun-14","rear lateral raise","2","10 kg","10",""
"01-Jun-14","rear lateral raise","3","10 kg","10",""
"01-Jun-14","machine leg press","1","80 kg","12",""
"01-Jun-14","machine leg press","2","80 kg","12",""
"01-Jun-14","machine leg press","3","80 kg","12",""
"01-Jun-14","traditional crunch","1","5 kg","12",""
"01-Jun-14","traditional crunch","2","5 kg","12",""
"01-Jun-14","traditional crunch","3","5 kg","12",""
"01-Jun-14","back raise","1","10 kg","15",""
"01-Jun-14","back raise","2","10 kg","15",""
"01-Jun-14","back raise","3","10 kg","15",""
"01-Jun-14","hammer curl","1","6 kg","8",""
"01-Jun-14","hammer curl","2","6 kg","8",""
"01-Jun-14","hammer curl","3","6 kg","8",""
"01-Jun-14","assisted pull-up","1","35 kg","10",""
"01-Jun-14","assisted pull-up","2","30 kg","10",""
"01-Jun-14","assisted pull-up","3","30 kg","12",""
"01-Jun-14","lat pulldown","1","45 kg","12",""
"01-Jun-14","lat pulldown","2","45 kg","12",""
"01-Jun-14","lat pulldown","3","45 kg","12",""
"01-Jun-14","concentration dumbbell curl","1","8 kg","8",""
"01-Jun-14","seated preacher curl","1","10 kg","12",""
"01-Jun-14","seated preacher curl","2","10 kg","10",""
"01-Jun-14","seated preacher curl","3","10 kg","10",""
"01-Jun-14","seated dumbbell shoulder press","1","18 kg","12",""
"01-Jun-14","seated dumbbell shoulder press","2","18 kg","10",""
"01-Jun-14","seated dumbbell shoulder press","3","18 kg","6",""
"01-Jun-14","dumbbell lateral raise","1","8 kg","10",""
"01-Jun-14","dumbbell lateral raise","2","8 kg","9",""
"01-Jun-14","dumbbell lateral raise","3","8 kg","6",""

"05-Jun-14","parallel bar dip","1","20 kg","10",""
"05-Jun-14","parallel bar dip","2","20 kg","10",""
"05-Jun-14","parallel bar dip","3","15 kg","10",""
"05-Jun-14","cable triceps pushdown","1","17.5 kg","10",""
"05-Jun-14","cable triceps pushdown","2","20 kg","10",""
"05-Jun-14","cable triceps pushdown","3","20 kg","10",""
"05-Jun-14","traditional crunch","1","0 kg","20",""
"05-Jun-14","traditional crunch","2","0 kg","20",""
"05-Jun-14","traditional crunch","3","0 kg","20",""
"05-Jun-14","seated triceps extension","1","16 kg","13",""
"05-Jun-14","seated triceps extension","2","18 kg","12",""
"05-Jun-14","seated triceps extension","3","18 kg","10",""
"05-Jun-14","back raise","1","10 kg","10",""
"05-Jun-14","back raise","2","10 kg","15",""
"05-Jun-14","back raise","3","10 kg","15",""
"05-Jun-14","dumbbell incline bench press","1","14 kg","10",""
"05-Jun-14","dumbbell incline bench press","2","14 kg","8",""
"05-Jun-14","dumbbell incline bench press","3","14 kg","6",""
"05-Jun-14","barbell bench press","1","30 kg","10",""
"05-Jun-14","barbell bench press","2","30 kg","10",""
"05-Jun-14","barbell bench press","3","30 kg","10",""
"05-Jun-14","dumbbell flye","1","12 kg","10",""
"05-Jun-14","dumbbell flye","2","12 kg","8",""
"05-Jun-14","dumbbell flye","3","12 kg","7",""
"05-Jun-14","machine leg press","1","80 kg","12",""
"05-Jun-14","machine leg press","2","90 kg","10",""
"05-Jun-14","machine leg press","3","90 kg","12",""

"09-Jun-14","chinup","1","25 kg","8",""
"09-Jun-14","chinup","2","30 kg","10",""
"09-Jun-14","chinup","3","30 kg","9",""
"09-Jun-14","seated preacher curl","1","10 kg","12",""
"09-Jun-14","seated preacher curl","2","12.5 kg","10",""
"09-Jun-14","seated preacher curl","3","12.5 kg","10",""
"09-Jun-14","dumbbell lateral raise","1","8 kg","10",""
